,match_id,match_type,date,p1_id,p1_name,p1_club,p1_rank,p1_sets,p1_home,p1_points_gained,p2_id,p2_name,p2_club,p2_rank,p2_sets,p2_home,p2_points_gained,winner_id,p1_prevwins,p2_prevwins,p1_form,p2_form,p1_win,p2_win,points_diff,diff_win,diff_positive
15811,153263,ליגות גברים 2017-2018,2018-03-13,926,שימי אסרף,הפועל חיפה,1108.7,1,0.0,-3.6,820,אושר אשכנזי,עירוני גבעתיים,1221.2,3,1.0,4.32,820,0,0,3.119999999999999,37.28,0,1,-112.5,-1,0
15812,155538,רנקליסט 4 - 2017-2018,2018-03-08,926,שימי אסרף,הפועל חיפה,1108.7,0,,-2.0,676,עמית גורן,כרמל מרכזי טניס שולחן חיפה,1444.5,3,,2.0,676,0,0,5.119999999999999,7.0,0,1,-335.79999999999995,-1,0
15815,149429,ליגות גברים 2017-2018,2018-03-06,926,שימי אסרף,הפועל חיפה,1108.7,3,0.0,9.6,905,יעקב אבידר,טנ''ש 2007 נתניה,1077.3,1,1.0,-8.0,926,0,0,-2.4800000000000004,23.0,1,0,31.40000000000009,1,1
15817,144723,אליפות הפועל 2018,2018-02-28,926,שימי אסרף,הפועל חיפה,1108.7,3,,6.0,291,סרגיי וינטראוב,הפועל ירושלים,976.3,1,,-6.0,926,0,0,-20.0,-22.0,1,0,132.4000000000001,1,1
15818,278868,ליגת ארצית גברים 2021-2022,2021-11-24,857,אדר שקד,הפועל לוד,947.0,3,1.0,5.0,7141,עומרי שקד,מכבי רחובות,748.0,0,0.0,-5.0,857,0,0,0.0,-6.0,1,0,199.0,1,1
15828,224126,ליגת לאומית גברים 2019-2020,2020-01-21,857,אדר שקד,הפועל לוד,878.1,3,1.0,9.6,1264,אלכסנדר לוין,הפועל חיפה,831.0,2,0.0,-8.0,857,0,0,7.199999999999999,34.12,1,0,47.10000000000002,1,1
15832,216207,אליפות טכניון 2019,2019-12-13,857,אדר שקד,הפועל לוד,861.9,3,,4.2,4271,מיכאל דיטיניס,הפועל חיפה,712.6,1,,-6.000000000000001,857,0,0,-4.5,3.43,1,0,149.29999999999995,1,1
15833,216190,אליפות טכניון 2019,2019-12-13,857,אדר שקד,הפועל לוד,861.9,3,,3.5,2644,זאב סהר,הפועל עירוני נוף הגליל,711.0,0,,-5.0,857,0,0,-3.8,-7.199999999999999,1,0,150.89999999999998,1,1
15837,184788,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-22,857,אדר שקד,הפועל לוד,1057.7,3,,8.0,2057,יובל וולפרט,הפועל עירוני נוף הגליל,855.3,0,,-4.0,857,0,0,5.0,47.0,1,0,202.4000000000001,1,1
15838,184786,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-22,857,אדר שקד,הפועל לוד,1057.7,3,,12.0,720,איתי שחק,הפועל לוד,915.6,0,,-6.0,857,0,0,1.0,-6.0,1,0,142.10000000000002,1,1
15839,184774,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-21,857,אדר שקד,הפועל לוד,1057.7,3,,4.0,2672,גיא קליג,הפועל ירושלים,594.0,0,,-2.0,857,1,0,-11.0,45.0,1,0,463.70000000000005,1,1
15841,184667,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-20,857,אדר שקד,הפועל לוד,1057.7,2,,-20.0,2997,דוד אלכסנדרוביץ,הפועל לוד,879.7,3,,40.0,2997,0,0,9.0,-2.0,0,1,178.0,-1,1
15845,180642,ליגת לאומית גברים 2018-2019,2019-02-24,857,אדר שקד,הפועל לוד,1061.9,2,0.0,-7.2,1512,אלעד אסרף,הפועל עירוני נוף הגליל,1013.1,3,1.0,8.64,1512,1,1,-1.0,31.06,0,1,48.80000000000007,-1,1
15846,179504,גביע המדינה 2018-19,2019-02-19,857,אדר שקד,הפועל לוד,1061.9,3,0.0,9.0,902,גיא בלוך,מכבי שהם,1048.3,0,1.0,-9.0,857,0,0,0.0,18.0,1,0,13.600000000000136,1,1
15847,176538,ליגת לאומית גברים 2018-2019,2019-01-29,857,אדר שקד,הפועל לוד,1070.3,3,1.0,4.8,2633,ליאור שפיגלמן,הישגי כרמיאל,776.9,0,0.0,-4.0,857,0,0,-13.0,0.0,1,0,293.4,1,1
15855,168954,ליגת לאומית גברים 2018-2019,2018-11-27,857,אדר שקד,הפועל לוד,958.3,1,1.0,-1.2,801,איתמר אברמוב,מכבי זאב זכרון יעקב,1473.4,3,0.0,1.44,801,0,0,57.48,8.64,0,1,-515.1000000000001,-1,0
15857,167769,ליגת לאומית גברים 2018-2019,2018-11-13,857,אדר שקד,הפועל לוד,958.3,3,0.0,28.8,626,נתן סגל,הישגי כרמיאל,1235.4,1,1.0,-24.0,857,0,0,14.4,6.49,1,0,-277.10000000000014,1,0
15859,165782,רנקליסט-1 2018-19 רמה ב',2018-10-28,857,אדר שקד,הפועל לוד,938.3,0,,-4.0,1939,עופר קלטש,אליצור קריית אתא,1009.0,3,,4.0,1939,0,0,12.0,-5.0,0,1,-70.70000000000005,-1,0
15860,159182,רנקליסט 6 - דרג ב' 2017-2018,2018-06-10,857,אדר שקד,הפועל לוד,928.3,2,,-1.0,631,טל טילקין,הישגי כרמיאל,1365.2,3,,1.0,631,0,1,12.0,-23.51,0,1,-436.9000000000001,-1,0
15861,159172,רנקליסט 6 - דרג ב' 2017-2018,2018-06-10,857,אדר שקד,הפועל לוד,928.3,3,,12.0,837,נתנאל וזאנה,הפועל גליל תחתון,967.5,0,,-12.0,857,2,0,-1.0,0.0,1,0,-39.200000000000045,1,0
15862,157018,רנקליסט 5 - דרג ב - 2017-2018,2018-04-26,857,אדר שקד,הפועל לוד,937.3,3,,4.0,526,גילעד הוזליך,טניס שולחן חיפה,649.7,0,,-4.0,857,0,0,-2.0,0.0,1,0,287.5999999999999,1,1
15863,157014,רנקליסט 5 - דרג ב - 2017-2018,2018-04-26,857,אדר שקד,הפועל לוד,937.3,2,,-2.0,631,טל טילקין,הישגי כרמיאל,1332.2,3,,2.0,631,0,0,4.0,0.0,0,1,-394.9000000000001,-1,0
15864,153004,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-02,857,אדר שקד,הפועל לוד,937.3,1,,-4.0,820,אושר אשכנזי,עירוני גבעתיים,1294.9,3,,8.0,820,0,1,14.0,-27.0,0,1,-357.60000000000014,-1,0
15873,136001,"רנקליסט 2 - 2017-2018, שלב ג'",2017-12-08,857,אדר שקד,הפועל לוד,924.1,2,,-1.4,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,1258.7,3,,0.98,685,0,1,0.0,-9.0,0,1,-334.6,-1,0
15874,135993,"רנקליסט 2 - 2017-2018, שלב ג'",2017-12-08,857,אדר שקד,הפועל לוד,924.1,3,,0.0,3695,לב יופה,כרמל מרכזי טניס שולחן חיפה,0.0,0,,-0.0,857,1,0,-1.4,0.0,1,0,924.1,1,1
15876,129786,"רנקליסט 1, 2017-2018 - שלב ב' - מחוז שרון-חיפה",2017-11-09,857,אדר שקד,הפועל לוד,927.9,0,,-3.0,2596,אמנון בן-שחר,מ. בני הרצליה,1075.7,3,,3.0,2596,0,0,-7.0,-12.04,0,1,-147.80000000000007,-1,0
15877,129181,משחקי דירוג סיבוב 1 - שלב ג',2017-11-06,857,אדר שקד,הפועל לוד,927.9,3,,0.0,3695,לב יופה,כרמל מרכזי טניס שולחן חיפה,0.0,0,,-0.0,857,0,0,-4.0,0.0,1,0,927.9,1,1
15879,116882,משחקי דירוג סבב 4,2017-05-19,857,אדר שקד,הפועל לוד,920.4,3,,10.5,289,אלכס רייצס,הפועל ירושלים,862.8,0,,-7.0,857,1,0,1.5,15.75,1,0,57.60000000000002,1,1
15880,116829,משחקי דירוג סבב 4,2017-05-19,857,אדר שקד,הפועל לוד,920.4,0,,-12.0,1206,ערן סגל,"מ. טנ""ש ויקטור נתניה",803.1,3,,18.0,1206,0,0,24.0,12.0,0,1,117.29999999999995,-1,1
15881,116828,משחקי דירוג סבב 4,2017-05-19,857,אדר שקד,הפועל לוד,920.4,3,,13.5,837,נתנאל וזאנה,הפועל גליל תחתון,908.4,0,,-9.0,857,1,0,-1.5,-12.0,1,0,12.0,1,1
15883,114298,ליגות גברים 2016-2017,2017-04-04,857,אדר שקד,הפועל לוד,927.9,0,1.0,-1.5,806,רונאל דוידוב,מכבי רחובות,1386.5,3,0.0,2.25,806,0,2,0.0,0.0,0,1,-458.6,-1,0
15887,109148,משחקי דירוג סבב 3,2017-02-24,857,אדר שקד,הפועל לוד,923.4,3,,12.0,995,גנאדי גרינברג,מ. בני הרצליה,888.8,1,,-8.0,857,1,1,-8.0,-23.0,1,0,34.60000000000002,1,1
15888,109132,משחקי דירוג סבב 3,2017-02-24,857,אדר שקד,הפועל לוד,923.4,3,,18.0,1512,אלעד אסרף,הפועל עירוני נוף הגליל,959.2,2,,-12.0,857,0,1,-14.0,-19.0,1,0,-35.80000000000007,1,0
15889,109130,משחקי דירוג סבב 3,2017-02-24,857,אדר שקד,הפועל לוד,923.4,1,,-6.0,921,ארז זכריה,מ. בני הרצליה,969.6,3,,9.0,921,1,1,10.0,4.5,0,1,-46.200000000000045,-1,0
15893,101374,משחקי דירוג סבב 2,2017-01-13,857,אדר שקד,הפועל לוד,950.4,0,,-12.0,995,גנאדי גרינברג,מ. בני הרצליה,847.8,3,,18.0,995,1,0,-18.0,4.0,0,1,102.60000000000002,-1,1
15895,101415,משחקי דירוג סבב 2,2017-01-13,857,אדר שקד,הפועל לוד,950.4,3,,13.5,2572,יוסי עטיה,מ. בני הרצליה,934.4,0,,-9.0,857,1,0,-43.5,-33.0,1,0,16.0,1,1
15896,101410,משחקי דירוג סבב 2,2017-01-13,857,אדר שקד,הפועל לוד,950.4,1,,-9.0,1512,אלעד אסרף,הפועל עירוני נוף הגליל,924.6,3,,13.5,1512,0,0,-21.0,19.75,0,1,25.799999999999955,-1,1
15899,99506,ליגות גברים 2016-2017,2017-01-03,857,אדר שקד,הפועל לוד,950.4,0,1.0,-4.5,965,צחי פרום,"מ. טנ""ש ויקטור נתניה",1072.1,3,0.0,6.75,965,0,0,40.5,22.5,0,1,-121.69999999999993,-1,0
15901,97868,ליגות גברים 2016-2017,2016-12-20,857,אדר שקד,הפועל לוד,899.4,3,0.0,24.0,921,ארז זכריה,מ. בני הרצליה,1011.6,1,1.0,-16.0,857,0,1,-4.0,15.0,1,0,-112.20000000000005,1,0
15903,94563,משחקי דירוג סבב 1,2016-11-04,857,אדר שקד,הפועל לוד,821.4,0,,-4.5,921,ארז זכריה,מ. בני הרצליה,980.1,3,,6.75,921,0,0,72.5,-6.0,0,1,-158.70000000000005,-1,0
15905,94553,משחקי דירוג סבב 1,2016-11-04,857,אדר שקד,הפועל לוד,821.4,1,,-4.5,970,ציגי דיקשטיין,עירוני גבעתיים,1015.3,3,,6.75,970,0,0,72.5,-4.75,0,1,-193.89999999999998,-1,0
15906,94551,משחקי דירוג סבב 1,2016-11-04,857,אדר שקד,הפועל לוד,821.4,3,,18.0,995,גנאדי גרינברג,מ. בני הרצליה,869.3,1,,-12.0,857,0,0,50.0,-18.5,1,0,-47.89999999999998,1,0
15908,94546,משחקי דירוג סבב 1,2016-11-04,857,אדר שקד,הפועל לוד,821.4,3,,36.0,753,ולדי פורמן,הפועל טנ''ש באר שבע,1046.7,2,,-24.0,857,1,0,32.0,34.75,1,0,-225.30000000000007,1,0
15910,91330,משחקי דירוג סבב 4,2016-05-27,857,אדר שקד,הפועל לוד,809.4,3,,3.0,2572,יוסי עטיה,הפועל ארנון רמת גן,587.4,1,,-2.0,857,0,0,13.25,54.5,1,0,222.0,1,1
15912,91291,משחקי דירוג סבב 4,2016-05-27,857,אדר שקד,הפועל לוד,809.4,2,,-7.5,1844,נדב דהן,הפועל עירוני נוף הגליל,846.9,3,,11.25,1844,0,0,23.75,-6.0,0,1,-37.5,-1,0
15913,91289,משחקי דירוג סבב 4,2016-05-27,857,אדר שקד,הפועל לוד,809.4,3,,1.5,2672,גיא קליג,הפועל ירושלים,323.0,0,,-1.0,857,0,0,14.75,0.0,1,0,486.4,1,1
15915,84415,משחקי דירוג סבב 3,2016-03-18,857,אדר שקד,הפועל לוד,767.4,3,,19.5,934,רם שר,בית''ר באר שבע,963.9,1,,-13.0,857,0,1,20.0,0.0,1,0,-196.5,1,0
15916,84490,משחקי דירוג סבב 3,2016-03-18,857,אדר שקד,הפועל לוד,767.4,3,,10.5,512,ליחי גרינשטיין,עירוני גבעתיים,806.6,2,,-7.0,857,0,0,29.0,-9.0,1,0,-39.200000000000045,1,0
15917,84488,משחקי דירוג סבב 3,2016-03-18,857,אדר שקד,הפועל לוד,767.4,3,,10.5,911,אלכסנדר אבשלומוב,טנ''ש נס ציונה,812.5,0,,-7.0,857,0,0,29.0,11.0,1,0,-45.10000000000002,1,0
15918,83365,ליגות גברים 2015-2016,2016-03-08,857,אדר שקד,הפועל לוד,767.4,0,0.0,-1.0,887,דור בן-חורין,מכבי שהם,1097.6,3,1.0,1.0,887,0,0,13.0,-13.0,0,1,-330.19999999999993,-1,0
15920,77920,ליגות גברים 2015-2016,2016-01-26,857,אדר שקד,הפועל לוד,735.4,3,0.0,17.0,982,רונן סרגוסי,מכבי תל אביב,1002.4,2,1.0,-17.0,857,0,0,0.0,0.0,1,0,-267.0,1,0
15922,71748,משחקי דירוג סבב 2,2015-12-11,857,אדר שקד,הפועל לוד,703.9,3,,7.5,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,617.6,0,,-5.0,857,0,0,0.0,0.0,1,0,86.29999999999995,1,1
15923,67369,פרנקי פיש 2015,2015-10-21,857,אדר שקד,הפועל לוד,706.3,2,,-1.4,685,יניב קרמזין,כרמל מרכזי טניס שולחן חיפה,874.9,3,,0.98,685,0,0,0.0,0.0,0,1,-168.60000000000002,-1,0
15924,67366,פרנקי פיש 2015,2015-10-21,857,אדר שקד,הפועל לוד,706.3,1,,0.0,806,רונאל דוידוב,מכבי רחובות,1117.0,3,,-0.0,806,0,1,-1.4,2.45,0,1,-410.70000000000005,-1,0
15925,31204,משחקי דירוג 2013-2014 סבב 4,2014-06-06,857,אדר שקד,הפועל לוד,1405.9,2,,-12.0,903,רועי רוזנבלט,הפועל אשדוד,1270.5,3,,18.0,903,1,0,9.0,-10.5,0,1,135.4000000000001,-1,1
15926,31200,משחקי דירוג 2013-2014 סבב 4,2014-06-06,857,אדר שקד,הפועל לוד,1405.9,3,,6.0,926,שימי אסרף,הפועל עירוני נוף הגליל,1270.0,0,,-4.0,857,0,0,-9.0,0.0,1,0,135.9000000000001,1,1
15927,31172,משחקי דירוג 2013-2014 סבב 4,2014-06-06,857,אדר שקד,הפועל לוד,1405.9,3,,3.0,824,זיו גוטמן,הפועל טנ''ש באר שבע,1165.5,1,,-2.0,857,1,0,-6.0,0.0,1,0,240.4000000000001,1,1
15928,23907,משחקי דירוג 2013-2014 סבב 3,2014-02-28,857,אדר שקד,הפועל לוד,1425.4,0,,-19.5,531,יעקב בוגן,מכבי תל אביב,1210.5,3,,29.25,531,0,0,12.0,5.0,0,1,214.9000000000001,-1,1
15929,23895,משחקי דירוג 2013-2014 סבב 3,2014-02-28,857,אדר שקד,הפועל לוד,1425.4,3,,6.0,753,ולדי פורמן,הפועל טנ''ש באר שבע,1306.7,0,,-4.0,857,0,0,-13.5,9.0,1,0,118.70000000000005,1,1
15930,23891,משחקי דירוג 2013-2014 סבב 3,2014-02-28,857,אדר שקד,הפועל לוד,1425.4,3,,6.0,289,אלכס רייצס,הפועל ירושלים,1276.0,0,,-4.0,857,0,0,-13.5,0.0,1,0,149.4000000000001,1,1
15932,16639,משחקי דירוג 2013-2014 סבב 2,2013-12-13,857,אדר שקד,הפועל לוד,1443.4,3,,6.0,903,רועי רוזנבלט,הפועל אשדוד,1298.5,0,,-4.0,857,0,0,-17.0,-9.0,1,0,144.9000000000001,1,1
15933,16637,משחקי דירוג 2013-2014 סבב 2,2013-12-13,857,אדר שקד,הפועל לוד,1443.4,0,,-12.0,934,רם שר,בית''ר באר שבע,1322.0,3,,18.0,934,0,0,1.0,-15.0,0,1,121.40000000000009,-1,1
15934,13828,ליגה על 2013-2014,2013-11-26,857,אדר שקד,הפועל לוד,1445.4,0,0.0,-2.0,853,מיכאל טאובר,עירוני גבעתיים,1638.7,3,1.0,2.0,853,0,0,0.0,3.0,0,1,-193.29999999999995,-1,0
15935,10532,האליפות ה-4 ע״ש פרנקי פיש,2013-10-26,857,אדר שקד,הפועל לוד,1444.0,3,,2.1,844,מיכאל טברסקי,הפועל לוד,1266.0,1,,-3.0000000000000004,857,0,0,4.9,5.6,1,0,178.0,1,1
15936,10525,האליפות ה-4 ע״ש פרנקי פיש,2013-10-26,857,אדר שקד,הפועל לוד,1444.0,3,,2.1,837,נתנאל וזאנה,הפועל גליל תחתון,1284.0,1,,-3.0000000000000004,857,0,0,4.9,-6.000000000000001,1,0,160.0,1,1
15937,10504,האליפות ה-4 ע״ש פרנקי פיש,2013-10-26,857,אדר שקד,הפועל לוד,1444.0,3,,0.7,830,מתן כהן,"מ. טנ""ש ויקטור נתניה",1141.0,0,,-1.0,857,0,0,6.300000000000001,4.0,1,0,303.0,1,1
15938,10502,האליפות ה-4 ע״ש פרנקי פיש,2013-10-26,857,אדר שקד,הפועל לוד,1444.0,3,,2.1,824,זיו גוטמן,הפועל טנ''ש באר שבע,1261.5,0,,-3.0000000000000004,857,0,0,4.9,-6.0,1,0,182.5,1,1
15940,9476,משחקי דירוג 2013-2014 סבב 1,2013-09-20,857,אדר שקד,הפועל לוד,1468.0,1,,-15.0,915,רוני רמסניק,בית''ר אשדוד,1302.0,3,,22.5,915,0,0,-17.25,45.0,0,1,166.0,-1,1
15941,11753,משחקי דירוג 2013-2014 סבב 1,2013-09-20,857,אדר שקד,הפועל לוד,1468.0,1,,-24.0,820,אושר אשכנזי,עירוני גבעתיים,1144.0,3,,36.0,820,0,0,-8.25,-3.0,0,1,324.0,-1,1
15942,11752,משחקי דירוג 2013-2014 סבב 1,2013-09-20,857,אדר שקד,הפועל לוד,1468.0,3,,4.5,915,רוני רמסניק,הפועל אשדוד,1302.0,0,,-3.0,857,0,0,-36.75,70.5,1,0,166.0,1,1
15943,5519,אליפות ישראל ה-59 בטניס שולחן,2013-03-28,857,אדר שקד,הפועל לוד,1500.0,0,,-10.0,324,גבריאל קלוו,בית''ר ראשון לציון,1500.0,3,,20.0,324,0,0,-26.0,0.0,0,1,0.0,-1,1
15944,5485,אליפות ישראל ה-59 בטניס שולחן,2013-03-28,857,אדר שקד,הפועל לוד,1500.0,0,,-26.0,806,רונאל דוידוב,הפועל טירת הכרמל,1300.0,3,,52.0,806,0,0,-10.0,0.0,0,1,200.0,-1,1
15966,287328,ליגת לאומית גברים 2021-2022,2022-01-04,2387,פיליפ קושנר,מכבי גבירול באר שבע,942.6,3,0.0,8.4,903,רועי רוזנבלט,הפועל אשדוד,874.4,1,1.0,-7.000000000000001,2387,1,0,-22.4,-32.2,1,0,68.20000000000005,1,1
15967,287331,ליגת לאומית גברים 2021-2022,2022-01-04,2387,פיליפ קושנר,מכבי גבירול באר שבע,942.6,2,0.0,-7.2,998,יוסי רוזנבלט,הפועל אשדוד,900.7,3,1.0,8.64,998,0,0,-6.800000000000002,-34.4,0,1,41.89999999999998,-1,1
15968,286588,ליגת לאומית גברים 2021-2022,2021-12-28,2387,פיליפ קושנר,מכבי גבירול באר שבע,953.1,2,1.0,-6.0,1408,יבגני ברבוי,הפועל טנ''ש באר שבע,939.0,3,0.0,7.199999999999999,1408,0,1,-12.700000000000005,21.6,0,1,14.100000000000023,-1,1
15970,286593,ליגת לאומית גברים 2021-2022,2021-12-28,2387,פיליפ קושנר,מכבי גבירול באר שבע,953.1,3,1.0,4.8,824,זיו גוטמן,הפועל טנ''ש באר שבע,713.8,0,0.0,-4.0,2387,2,0,-23.5,-7.0,1,0,239.30000000000007,1,1
15971,282786,אליפות החורף רעננה,2021-12-18,2387,פיליפ קושנר,מכבי גבירול באר שבע,953.1,2,,-9.0,2952,תומר נעמה,עירוני גבעתיים,917.3,3,,13.5,2952,0,0,-7.420000000000002,9.0,0,1,35.80000000000007,-1,1
15972,282771,אליפות החורף רעננה,2021-12-18,2387,פיליפ קושנר,מכבי גבירול באר שבע,953.1,2,,-10.5,943,אנטולי לוינשטיין,הפועל רמת ישי,878.2,3,,15.75,943,0,0,-5.920000000000002,15.1,0,1,74.89999999999998,-1,1
15973,282770,אליפות החורף רעננה,2021-12-18,2387,פיליפ קושנר,מכבי גבירול באר שבע,953.1,3,,9.0,2572,יוסי עטיה,הפועל לוד,849.1,2,,-6.0,2387,1,0,-25.42,-8.0,1,0,104.0,1,1
15977,274477,ליגת לאומית גברים 2021-2022,2021-10-26,2387,פיליפ קושנר,מכבי גבירול באר שבע,935.1,2,0.0,-8.4,834,יובל ורדי,הפועל אשדוד,857.7,3,1.0,10.08,834,0,1,24.2,-37.0,0,1,77.39999999999998,-1,1
15978,274480,ליגת לאומית גברים 2021-2022,2021-10-26,2387,פיליפ קושנר,מכבי גבירול באר שבע,935.1,3,0.0,4.8,898,ולדימיר ברוסילובסקי,הפועל אשדוד,707.3,2,1.0,-4.0,2387,1,0,10.999999999999998,27.56,1,0,227.80000000000007,1,1
15979,274484,ליגת לאומית גברים 2021-2022,2021-10-26,2387,פיליפ קושנר,מכבי גבירול באר שבע,935.1,3,0.0,6.0,990,יעקב כהן גדול,הפועל אשדוד,750.4,0,1.0,-5.0,2387,0,0,9.8,-18.0,1,0,184.70000000000005,1,1
15980,273115,ליגת לאומית גברים 2021-2022,2021-10-12,2387,פיליפ קושנר,מכבי גבירול באר שבע,935.1,3,0.0,8.4,915,רוני רמסניק,הפועל אשקלון,861.0,2,1.0,-7.000000000000001,2387,0,0,4.999999999999999,-11.0,1,0,74.10000000000002,1,1
15981,273119,ליגת לאומית גברים 2021-2022,2021-10-12,2387,פיליפ קושנר,מכבי גבירול באר שבע,935.1,3,0.0,12.0,1907,איגור סלבין,הפועל אשקלון,942.3,0,1.0,-10.0,2387,0,0,1.3999999999999997,-14.0,1,0,-7.199999999999932,1,0
15984,265360,אליפות ישראל 2021,2021-07-02,2387,פיליפ קושנר,מכבי גבירול באר שבע,933.1,3,,8.0,985,ולדימיר שנדרנקו,כרמל מרכזי טניס שולחן חיפה,727.7,1,,-4.0,2387,0,0,-5.0,5.0,1,0,205.39999999999998,1,1
15986,223543,ליגת לאומית גברים 2019-2020,2020-01-15,2387,פיליפ קושנר,מכבי גבירול באר שבע,990.7,3,0.0,4.8,293,דני ליבשיץ,טנש ירושלים,762.8,2,1.0,-4.0,2387,0,0,-34.4,-10.0,1,0,227.9000000000001,1,1
15987,222187,ליגת לאומית גברים 2019-2020,2020-01-07,2387,פיליפ קושנר,מכבי גבירול באר שבע,990.7,2,1.0,-14.4,734,דניס לב,בית''ר באר שבע,697.9,3,0.0,17.28,734,0,0,0.0,-17.0,0,1,292.80000000000007,-1,1
